DEF;01023178;pixelixir
DEF;010242598;escaux
DEF;01039033;keneos
DEF;01039034;keneos
DEF;010390349;keneos
DEF;010390380;escaux
DEF;010390390;keneos
DEF;010390391;keneos
DEF;010390392;keneos
DEF;010390393;keneos
DEF;010390394;keneos
DEF;0103904;hamon
DEF;0103905;hamon
DEF;0103906;hamon
DEF;010390702;ipm
DEF;010390702;ipm
DEF;0103920;aepodia
DEF;01039215;pixelixir
DEF;01039216;pixelixir
DEF;01039217;pixelixir
DEF;01039218;pixelixir
DEF;01039404;allten
DEF;0103944;cerclelac
DEF;010410270;ifapme
DEF;01042020;ifapme
DEF;01043581;ifapme
DEF;0104382;alphatech
DEF;0104383;alphatech
DEF;0104384;alphatech
DEF;0104385;alphatech
DEF;0104386;alphatech
DEF;0104387;alphatech
DEF;0104388;alphatech
DEF;010483442;cerclelac
DEF;010483443;cerclelac
DEF;010483445;cerclelac
DEF;010485020;cerclelac
DEF;010485021;cerclelac
DEF;01049511;escaux
DEF;010689422;escaux
DEF;01088740;pixelixir
DEF;01149012;baadmin
DEF;01149013;baadmin
DEF;01149131;idecom
DEF;01149460;idecom
DEF;011641134;baadmin
DEF;011661614;baadmin
DEF;01180956;baadmin
DEF;01180957;baadmin
DEF;011883761;etilux
DEF;0144059;sunnyland
DEF;01440862;sunnyland
DEF;01440863;sunnyland
DEF;01440864;sunnyland
DEF;014422101;sunnyland
DEF;01540431;adsgroup
DEF;015421502;adsgroup
DEF;015424015;adsgroup
DEF;015424095;adsgroup
DEF;01579501;afs
DEF;01579530;adsgroup
DEF;01638006;ecadis
DEF;01638696;ecadis
DEF;01638896;ecadis
DEF;01679680;unamichcn
DEF;01679681;unamichcn
DEF;01679909;bigboost
DEF;0167991;bigboost
DEF;0167991;3tconn
DEF;019327373;broze
DEF;02190849;combell
DEF;02209050;gie
DEF;022090840;etis
DEF;022090841;etis
DEF;022090842;etis
DEF;022090843;etis
DEF;022090844;etis
DEF;022090845;etis
DEF;022090840;etis
DEF;02210592;ucb
DEF;02210593;ucb
DEF;02210594;ucb
DEF;02210593;ucb
DEF;02210594;ucb
DEF;02210606;ucb
DEF;02211100;vluhr
DEF;0221127;ipm
DEF;0221128;ipm
DEF;0221129;ipm
DEF;0221130;ipm
DEF;0221131;ipm
DEF;02211419;vluhr
DEF;02213810;undp
DEF;02213829;undp
DEF;022162065;ebp
DEF;022192628;etis
DEF;02226581;euractiv
DEF;02226582;euractiv
DEF;02229171;ucb
DEF;02229188;gs1bellux
DEF;02229189;gs1bellux
DEF;02229391;ceps01
DEF;02229392;ceps01
DEF;02229393;ceps01
DEF;02229394;ceps01
DEF;02229395;ceps01
DEF;02229396;ceps01
DEF;02229397;ceps01
DEF;02229398;ceps01
DEF;022301048;ibfinter
DEF;022302755;ibfinter
DEF;022304649;ibfinter
DEF;022305544;eua
DEF;02233541;eua
DEF;02234388;eua
DEF;02234502;embchile
DEF;02234626;undp
